Ralles Raketen;Team Süffig;1;0;2017;A
Team Süffig;Ralles Raketen;0;4;2017;A
Reinholds Jungs;Einhörner;4;0;2017;B
Einhörner;Reinholds Jungs;0;4;2017;B
UPB Rot;Bier-Maschine;4;0;2017;C
UPB Rot;Bojack Horseman AG;4;0;2017;C
Bojack Horseman AG;Bier-Maschine;0;3;2017;C
Junge LAN;Flunkynese Polonaise;0;2;2017;D
Flunkynese Polonaise;Junge LAN;3;0;2017;D
Team Klopapier;Dynamo Tresen;0;1;2017;E
Harald Fluhnke;Dynamo Tresen;0;4;2017;E
Harald Fluhnke;Team Klopapier;0;4;2017;E
Drop it like it's hot;Lokomotive Leberschaden;4;0;2017;F
Drop it like it's hot;Boops & Balls;4;0;2017;F
Boops & Balls;Lokomotive Leberschaden;0;2;2017;F
ΤΣΛ Alpha;Die flunktastischen 4;0;3;2017;G
Die flunktastischen 4;Zweihörner;5;0;2017;G
ΤΣΛ Alpha;Zweihörner;1;0;2017;G
Die Bierfreunde Siegen;Mats Faptime;0;4;2017;H
Mats Faptime;Die Bierfreunde Siegen;0;1;2017;H
Die Stabilen;UPB Blau;0;4;2017;I
UPB Blau;Die Stabilen;4;0;2017;I
Arminia Biergefällt;UPB Gelb;0;2;2017;J
Wildcard;UPB Gelb;4;0;2017;J
Wildcard;Arminia Biergefällt;4;0;2017;J
Die Bierprinzessinnen;161;4;0;2017;K
ΤΣΛ;Die Bierprinzessinnen;2;0;2017;K
ΤΣΛ;161;0;2;2017;K
Flunkengötter;Dynamo Diakonia;1;0;2017;L
Flunkengötter;Simon and Garflunkel;4;0;2017;L
Dynamo Diakonia;Simon and Garflunkel;4;0;2017;L
KSBier;Flunky Friday;0;4;2017;M
Flunky Friday;KSBier;4;0;2017;M
Team Edinger;The Flunk, the whole Flunk and nothing but the Flunk!;2;0;2017;N
The Flunk, the whole Flunk and nothing but the Flunk!;Team Edinger;0;4;2017;N
Reinholds Jungs;Die flunktastischen 4;4;0;2017;KO8
Team Klopapier;UPB Blau;4;0;2017;KO8
Team Edinger;Flunkengötter;0;5;2017;KO8
Die Bierprinzessinnen;Flunky Friday;0;4;2017;KO8
Dynamo Tresen;Dynamo Diakonia;0;4;2017;KO8
UPB Rot;Drop it like it's hot;2;0;2017;KO8
Ralles Raketen;Mats Faptime;4;0;2017;KO8
Flunkynese Polonaise;Wildcard;0;3;2017;KO8
Team Klopapier;Dynamo Diakonia;4;0;2017;KO4
Flunkengötter;Reinholds Jungs;3;0;2017;KO4
Flunky Friday;UPB Rot;4;0;2017;KO4
Ralles Raketen;Wildcard;4;0;2017;KO4
Ralles Raketen;Team Klopapier;4;0;2017;KO2
Flunkengötter;Flunky Friday;4;0;2017;KO2
Team Klopapier;Flunky Friday;0;4;2017;KO_FINAL_3
Ralles Raketen;Flunkengötter;0;4;2017;KO_FINAL_1
